"路径","所属模块","文件类型","审阅状态","审阅日期","审计检查点","主要入口或调用者","风险等级","结论","是否需要二次复核"
"01_core_hexin/packages/contract/definitions/events.yml","共享包/contract","结构化配置/数据","已深入审阅","2026-09-14","CP-00 建档；CP-00A 证据语义；AU-007；CP-07 契约定义与生成器","npm workspace消费者；AU-007 详见 records/AU-007-contract-definitions-contractgen/files.csv 与 communications.csv","P2","[UNKNOWN] 已纳入基线，等待对应模块首审；AU-007：[FACT] 人工文件已完成全文件深审；关联F-0039","否（若后续升级则重排）"
"01_core_hexin/packages/contract/definitions/operations.yml","共享包/contract","结构化配置/数据","已深入审阅","2026-09-14","CP-00 建档；CP-00A 证据语义；AU-007；CP-07 契约定义与生成器","npm workspace消费者；AU-007 详见 records/AU-007-contract-definitions-contractgen/files.csv 与 communications.csv","P1候选","[UNKNOWN] 已纳入基线，等待对应模块首审；AU-007：[FACT] 人工文件已完成全文件深审；关联F-0036/F-0038/F-0040","是（RV-0008）"
"01_core_hexin/packages/contract/events.json","共享包/contract","结构化配置/数据","自动生成","2026-09-14","CP-00 建档；CP-00A 证据语义；AU-007；CP-07 契约定义与生成器；AU-008；CP-08 生成契约运行链","@shop/contractgen / ContractGenerator；AU-007 详见 records/AU-007-contract-definitions-contractgen/files.csv 与 communications.csv；AU-008：contractgen或Miniapp生成脚本；运行消费者见artifact-runtime-matrix.csv；详见 records/AU-008-generated-contract-runtime-chain/files.csv","P2","[FACT] 已由生成器代码、输出路径或生成标记确认；排除逐行风格审阅，仍须核对输入、漂移闸门与消费者；AU-007：[FACT] 自动生成，已核对来源与结构；排除逐行风格审阅；AU-008：[FACT] AU-008已核对生成来源、集合、消费者与发布边界；排除逐行风格审阅；F-0039：event schema/handlers不进入release contractHash","否（若后续升级为P0/P1/G3/GX则重排）"
"01_core_hexin/packages/contract/openapi.json","共享包/contract","结构化配置/数据","自动生成","2026-09-14","CP-00 建档；CP-00A 证据语义；AU-007；CP-07 契约定义与生成器；AU-008；CP-08 生成契约运行链","@shop/contractgen / ContractGenerator；AU-007 详见 records/AU-007-contract-definitions-contractgen/files.csv 与 communications.csv；AU-008：contractgen或Miniapp生成脚本；运行消费者见artifact-runtime-matrix.csv；详见 records/AU-008-generated-contract-runtime-chain/files.csv","P2","[FACT] 已由生成器代码、输出路径或生成标记确认；排除逐行风格审阅，仍须核对输入、漂移闸门与消费者；AU-007：[FACT] 自动生成，已核对来源与结构；排除逐行风格审阅；关联F-0038；AU-008：[FACT] AU-008已核对生成来源、集合、消费者与发布边界；排除逐行风格审阅","否（若后续升级为P0/P1/G3/GX则重排）"
"01_core_hexin/packages/contract/package.json","共享包/contract","依赖清单","已深入审阅","2026-09-14","AU-001；CP-01 仓库入口与自动发现机制；AU-007；CP-07 契约定义与生成器；AU-008；CP-08 生成契约运行链","npm workspace消费者；AU-007 详见 records/AU-007-contract-definitions-contractgen/files.csv 与 communications.csv；AU-008：上游运行/构建/测试入口；详见communications.csv；详见 records/AU-008-generated-contract-runtime-chain/files.csv","未发现独立问题","[FACT] AU-001 已核对入口、注册、构建、发布或运行关系；未深入实现；AU-007：[FACT] 人工文件已完成全文件深审；AU-008：[FACT] AU-008已核对本单元关键入口、调用与失败区间","否（若后续升级为P0/P1/G3/GX则重排）"
"01_core_hexin/packages/contract/src/AdministratorSegmentContract.test.ts","共享包/contract","测试源码","已深入审阅","2026-09-14","CP-00 建档；CP-00A 证据语义；AU-007；CP-07 契约定义与生成器","npm workspace消费者；AU-007 详见 records/AU-007-contract-definitions-contractgen/files.csv 与 communications.csv","P2","[UNKNOWN] 已纳入基线，等待对应模块首审；AU-007：[FACT] 人工文件已完成全文件深审；关联F-0040","否（若后续升级则重排）"
"01_core_hexin/packages/contract/src/ClientSchema.test.ts","共享包/contract","测试源码","已深入审阅","2026-09-14","CP-00 建档；CP-00A 证据语义；AU-007；CP-07 契约定义与生成器","npm workspace消费者；AU-007 详见 records/AU-007-contract-definitions-contractgen/files.csv 与 communications.csv","未发现独立问题","[UNKNOWN] 已纳入基线，等待对应模块首审；AU-007：[FACT] 人工文件已完成全文件深审","否（若后续升级则重排）"
"01_core_hexin/packages/contract/src/ClientSchema.ts","共享包/contract","TypeScript源码","已深入审阅","2026-09-14","CP-00 建档；CP-00A 证据语义；AU-007；CP-07 契约定义与生成器","npm workspace消费者；AU-007 详见 records/AU-007-contract-definitions-contractgen/files.csv 与 communications.csv","未发现独立问题","[UNKNOWN] 已纳入基线，等待对应模块首审；AU-007：[FACT] 人工文件已完成全文件深审","否（若后续升级则重排）"
"01_core_hexin/packages/contract/src/Contract.test.ts","共享包/contract","测试源码","已深入审阅","2026-09-14","CP-00 建档；CP-00A 证据语义；AU-007；CP-07 契约定义与生成器","npm workspace消费者；AU-007 详见 records/AU-007-contract-definitions-contractgen/files.csv 与 communications.csv","P2","[UNKNOWN] 已纳入基线，等待对应模块首审；AU-007：[FACT] 人工文件已完成全文件深审；关联F-0040","否（若后续升级则重排）"
"01_core_hexin/packages/contract/src/Contract.ts","共享包/contract","TypeScript源码","已深入审阅","2026-09-14","CP-00 建档；CP-00A 证据语义；AU-007；CP-07 契约定义与生成器","npm workspace消费者；AU-007 详见 records/AU-007-contract-definitions-contractgen/files.csv 与 communications.csv","未发现独立问题","[UNKNOWN] 已纳入基线，等待对应模块首审；AU-007：[FACT] 人工文件已完成全文件深审","否（若后续升级则重排）"
"01_core_hexin/packages/contract/src/ContractIdentity.generated.ts","共享包/contract","TypeScript源码","自动生成","2026-09-14","CP-00 建档；CP-00A 证据语义；AU-007；CP-07 契约定义与生成器","@shop/contractgen / ContractGenerator；AU-007 详见 records/AU-007-contract-definitions-contractgen/files.csv 与 communications.csv","P2","[FACT] 已由生成器代码、输出路径或生成标记确认；排除逐行风格审阅，仍须核对输入、漂移闸门与消费者；AU-007：[FACT] 自动生成，已核对来源与结构；排除逐行风格审阅；关联F-0039","否（若后续升级则重排）"
"01_core_hexin/packages/contract/src/DeepLinkContract.test.ts","共享包/contract","测试源码","已深入审阅","2026-09-14","CP-00 建档；CP-00A 证据语义；AU-007；CP-07 契约定义与生成器","npm workspace消费者；AU-007 详见 records/AU-007-contract-definitions-contractgen/files.csv 与 communications.csv","P2","[UNKNOWN] 已纳入基线，等待对应模块首审；AU-007：[FACT] 人工文件已完成全文件深审；关联F-0040/F-0043","否（若后续升级则重排）"
"01_core_hexin/packages/contract/src/DeepLinkContract.ts","共享包/contract","TypeScript源码","已深入审阅","2026-09-14","CP-00 建档；CP-00A 证据语义；AU-007；CP-07 契约定义与生成器","npm workspace消费者；AU-007 详见 records/AU-007-contract-definitions-contractgen/files.csv 与 communications.csv","P3","[UNKNOWN] 已纳入基线，等待对应模块首审；AU-007：[FACT] 人工文件已完成全文件深审；关联F-0043","否（若后续升级则重排）"
"01_core_hexin/packages/contract/src/ErrorContract.generated.ts","共享包/contract","TypeScript源码","自动生成","2026-09-14","CP-00 建档；CP-00A 证据语义；AU-007；CP-07 契约定义与生成器","@shop/contractgen / ContractGenerator；AU-007 详见 records/AU-007-contract-definitions-contractgen/files.csv 与 communications.csv","P2","[FACT] 已由生成器代码、输出路径或生成标记确认；排除逐行风格审阅，仍须核对输入、漂移闸门与消费者；AU-007：[FACT] 自动生成，已核对来源与结构；排除逐行风格审阅；关联F-0037","否（若后续升级则重排）"
"01_core_hexin/packages/contract/src/ErrorSchema.ts","共享包/contract","TypeScript源码","已深入审阅","2026-09-14","CP-00 建档；CP-00A 证据语义；AU-007；CP-07 契约定义与生成器","npm workspace消费者；AU-007 详见 records/AU-007-contract-definitions-contractgen/files.csv 与 communications.csv","未发现独立问题","[UNKNOWN] 已纳入基线，等待对应模块首审；AU-007：[FACT] 人工文件已完成全文件深审","否（若后续升级则重排）"
"01_core_hexin/packages/contract/src/EventContract.ts","共享包/contract","TypeScript源码","已深入审阅","2026-09-14","CP-00 建档；CP-00A 证据语义；AU-007；CP-07 契约定义与生成器","npm workspace消费者；AU-007 详见 records/AU-007-contract-definitions-contractgen/files.csv 与 communications.csv","未发现独立问题","[UNKNOWN] 已纳入基线，等待对应模块首审；AU-007：[FACT] 人工文件已完成全文件深审","否（若后续升级则重排）"
"01_core_hexin/packages/contract/src/EventSerializer.ts","共享包/contract","TypeScript源码","自动生成","2026-09-14","CP-00 建档；CP-00A 证据语义；AU-007；CP-07 契约定义与生成器","@shop/contractgen / ContractGenerator；AU-007 详见 records/AU-007-contract-definitions-contractgen/files.csv 与 communications.csv","未发现独立问题","[FACT] 已由生成器代码、输出路径或生成标记确认；排除逐行风格审阅，仍须核对输入、漂移闸门与消费者；AU-007：[FACT] 自动生成，已核对来源与结构；排除逐行风格审阅","否（若后续升级则重排）"
"01_core_hexin/packages/contract/src/ExperienceContract.ts","共享包/contract","TypeScript源码","已深入审阅","2026-09-14","CP-00 建档；CP-00A 证据语义；AU-007；CP-07 契约定义与生成器","npm workspace消费者；AU-007 详见 records/AU-007-contract-definitions-contractgen/files.csv 与 communications.csv","未发现独立问题","[UNKNOWN] 已纳入基线，等待对应模块首审；AU-007：[FACT] 人工文件已完成全文件深审","否（若后续升级则重排）"
"01_core_hexin/packages/contract/src/FinancialActionPolicy.test.ts","共享包/contract","测试源码","已深入审阅","2026-09-14","CP-00 建档；CP-00A 证据语义；AU-007；CP-07 契约定义与生成器","npm workspace消费者；AU-007 详见 records/AU-007-contract-definitions-contractgen/files.csv 与 communications.csv","未发现独立问题","[UNKNOWN] 已纳入基线，等待对应模块首审；AU-007：[FACT] 人工文件已完成全文件深审","否（若后续升级则重排）"
"01_core_hexin/packages/contract/src/FinancialActionPolicy.ts","共享包/contract","TypeScript源码","已深入审阅","2026-09-14","CP-00 建档；CP-00A 证据语义；AU-007；CP-07 契约定义与生成器","npm workspace消费者；AU-007 详见 records/AU-007-contract-definitions-contractgen/files.csv 与 communications.csv","未发现独立问题","[UNKNOWN] 已纳入基线，等待对应模块首审；AU-007：[FACT] 人工文件已完成全文件深审","否（若后续升级则重排）"
"01_core_hexin/packages/contract/src/Operation.gates.test.ts","共享包/contract","测试源码","已深入审阅","2026-09-14","CP-00 建档；CP-00A 证据语义；AU-007；CP-07 契约定义与生成器","npm workspace消费者；AU-007 详见 records/AU-007-contract-definitions-contractgen/files.csv 与 communications.csv","未发现独立问题","[UNKNOWN] 已纳入基线，等待对应模块首审；AU-007：[FACT] 人工文件已完成全文件深审","否（若后续升级则重排）"
"01_core_hexin/packages/contract/src/Operation.ts","共享包/contract","TypeScript源码","已深入审阅","2026-09-14","CP-00 建档；CP-00A 证据语义；AU-007；CP-07 契约定义与生成器","npm workspace消费者；AU-007 详见 records/AU-007-contract-definitions-contractgen/files.csv 与 communications.csv","未发现独立问题","[UNKNOWN] 已纳入基线，等待对应模块首审；AU-007：[FACT] 人工文件已完成全文件深审","否（若后续升级则重排）"
"01_core_hexin/packages/contract/src/OperationCatalog.ts","共享包/contract","TypeScript源码","已深入审阅","2026-09-14","CP-00 建档；CP-00A 证据语义；AU-007；CP-07 契约定义与生成器；AU-008；CP-08 生成契约运行链","npm workspace消费者；AU-007 详见 records/AU-007-contract-definitions-contractgen/files.csv 与 communications.csv；AU-008：上游运行/构建/测试入口；详见communications.csv；详见 records/AU-008-generated-contract-runtime-chain/files.csv","未发现独立问题","[UNKNOWN] 已纳入基线，等待对应模块首审；AU-007：[FACT] 人工文件已完成全文件深审；AU-008：[FACT] AU-008已核对本单元关键入口、调用与失败区间","否（若后续升级为P0/P1/G3/GX则重排）"
