"路径","所属模块","文件类型","审阅状态","审阅日期","审计检查点","主要入口或调用者","风险等级","结论","是否需要二次复核"
"01_core_hexin/apps/console/src/feature/finance/EntryRoute.tsx","应用/console","TypeScript源码","已结构性审阅","2026-09-13","CP-02 前端页面与运行入口总图","AU-002 import/dynamic/framework/CSS/resource/API 第一跳图","未评级（结构）","[FACT][E-AU-002-002] 已核对本 AU 的入口、可达性、样式/资源或 API 第一跳；实现逻辑仍待模块深审","否（等待模块深审）"
"01_core_hexin/apps/console/src/feature/finance/FinanceAuthority.css","应用/console","样式","已结构性审阅","2026-09-13","CP-02 前端页面与运行入口总图","AU-002 import/dynamic/framework/CSS/resource/API 第一跳图","未评级（结构）","[FACT][E-AU-002-002] 已核对本 AU 的入口、可达性、样式/资源或 API 第一跳；实现逻辑仍待模块深审","否（等待模块深审）"
"01_core_hexin/apps/console/src/feature/finance/FinanceAuthorityQuery.test.ts","应用/console","测试源码","已结构性审阅","2026-09-13","CP-02 前端页面与运行入口总图","AU-002 import/dynamic/framework/CSS/resource/API 第一跳图","未评级（结构）","[FACT][E-AU-002-002] 已核对本 AU 的入口、可达性、样式/资源或 API 第一跳；实现逻辑仍待模块深审","否（等待模块深审）"
"01_core_hexin/apps/console/src/feature/finance/FinanceAuthorityQuery.ts","应用/console","TypeScript源码","已结构性审阅","2026-09-13","CP-02 前端页面与运行入口总图","AU-002 import/dynamic/framework/CSS/resource/API 第一跳图","未评级（结构）","[FACT][E-AU-002-002] 已核对本 AU 的入口、可达性、样式/资源或 API 第一跳；实现逻辑仍待模块深审","否（等待模块深审）"
"01_core_hexin/apps/console/src/feature/finance/FinanceAuthoritySchema.ts","应用/console","TypeScript源码","已结构性审阅","2026-09-13","CP-02 前端页面与运行入口总图","AU-002 import/dynamic/framework/CSS/resource/API 第一跳图","未评级（结构）","[FACT][E-AU-002-002] 已核对本 AU 的入口、可达性、样式/资源或 API 第一跳；实现逻辑仍待模块深审","否（等待模块深审）"
"01_core_hexin/apps/console/src/feature/finance/FinanceAuthorityTables.tsx","应用/console","TypeScript源码","已结构性审阅","2026-09-13","CP-02 前端页面与运行入口总图","AU-002 import/dynamic/framework/CSS/resource/API 第一跳图","未评级（结构）","[FACT][E-AU-002-002] 已核对本 AU 的入口、可达性、样式/资源或 API 第一跳；实现逻辑仍待模块深审","否（等待模块深审）"
"01_core_hexin/apps/console/src/feature/finance/FinanceAuthorityTabs.tsx","应用/console","TypeScript源码","已结构性审阅","2026-09-13","CP-02 前端页面与运行入口总图","AU-002 import/dynamic/framework/CSS/resource/API 第一跳图","未评级（结构）","[FACT][E-AU-002-002] 已核对本 AU 的入口、可达性、样式/资源或 API 第一跳；实现逻辑仍待模块深审","否（等待模块深审）"
"01_core_hexin/apps/console/src/feature/finance/FinanceColumnSettings.tsx","应用/console","TypeScript源码","已结构性审阅","2026-09-13","CP-02 前端页面与运行入口总图","AU-002 import/dynamic/framework/CSS/resource/API 第一跳图","未评级（结构）","[FACT][E-AU-002-002] 已核对本 AU 的入口、可达性、样式/资源或 API 第一跳；实现逻辑仍待模块深审","否（等待模块深审）"
"01_core_hexin/apps/console/src/feature/finance/FinanceDrawer.css","应用/console","样式","已结构性审阅","2026-09-13","CP-02 前端页面与运行入口总图","AU-002 import/dynamic/framework/CSS/resource/API 第一跳图","未评级（结构）","[FACT][E-AU-002-002] 已核对本 AU 的入口、可达性、样式/资源或 API 第一跳；实现逻辑仍待模块深审","否（等待模块深审）"
"01_core_hexin/apps/console/src/feature/finance/FinanceFilters.css","应用/console","样式","已结构性审阅","2026-09-13","CP-02 前端页面与运行入口总图","AU-002 import/dynamic/framework/CSS/resource/API 第一跳图","未评级（结构）","[FACT][E-AU-002-002] 已核对本 AU 的入口、可达性、样式/资源或 API 第一跳；实现逻辑仍待模块深审","否（等待模块深审）"
"01_core_hexin/apps/console/src/feature/finance/FinanceFilters.tsx","应用/console","TypeScript源码","已结构性审阅","2026-09-13","CP-02 前端页面与运行入口总图","AU-002 import/dynamic/framework/CSS/resource/API 第一跳图","未评级（结构）","[FACT][E-AU-002-002] 已核对本 AU 的入口、可达性、样式/资源或 API 第一跳；实现逻辑仍待模块深审","否（等待模块深审）"
"01_core_hexin/apps/console/src/feature/finance/FinanceHeader.tsx","应用/console","TypeScript源码","已结构性审阅","2026-09-13","CP-02 前端页面与运行入口总图","AU-002 import/dynamic/framework/CSS/resource/API 第一跳图","未评级（结构）","[FACT][E-AU-002-002] 已核对本 AU 的入口、可达性、样式/资源或 API 第一跳；实现逻辑仍待模块深审","否（等待模块深审）"
"01_core_hexin/apps/console/src/feature/finance/FinanceIcon.tsx","应用/console","TypeScript源码","已结构性审阅","2026-09-13","CP-02 前端页面与运行入口总图","AU-002 import/dynamic/framework/CSS/resource/API 第一跳图","未评级（结构）","[FACT][E-AU-002-002] 已核对本 AU 的入口、可达性、样式/资源或 API 第一跳；实现逻辑仍待模块深审","否（等待模块深审）"
"01_core_hexin/apps/console/src/feature/finance/FinancePolicyCommand.test.ts","应用/console","测试源码","已结构性审阅","2026-09-14","CP-02 前端页面与运行入口总图；AU-008；CP-08 生成契约运行链","AU-002 import/dynamic/framework/CSS/resource/API 第一跳图；AU-008：上游运行/构建/测试入口；详见communications.csv；详见 records/AU-008-generated-contract-runtime-chain/files.csv","未评级（结构）","[FACT][E-AU-002-002] 已核对本 AU 的入口、可达性、样式/资源或 API 第一跳；实现逻辑仍待模块深审；AU-008：[FACT] AU-008已核对本单元关键入口、调用与失败区间；F-0044：mock链与生产CORS不一致","否（若后续升级为P0/P1/G3/GX则重排）"
"01_core_hexin/apps/console/src/feature/finance/FinancePolicyCommand.ts","应用/console","TypeScript源码","已结构性审阅","2026-09-14","CP-02 前端页面与运行入口总图；AU-008；CP-08 生成契约运行链","AU-002 import/dynamic/framework/CSS/resource/API 第一跳图；AU-008：上游运行/构建/测试入口；详见communications.csv；详见 records/AU-008-generated-contract-runtime-chain/files.csv","未评级（结构）","[FACT][E-AU-002-002] 已核对本 AU 的入口、可达性、样式/资源或 API 第一跳；实现逻辑仍待模块深审；AU-008：[FACT] AU-008已核对本单元关键入口、调用与失败区间；F-0044：真实proof调用链","否（若后续升级为P0/P1/G3/GX则重排）"
"01_core_hexin/apps/console/src/feature/finance/FinancePolicyEditor.css","应用/console","样式","已结构性审阅","2026-09-13","CP-02 前端页面与运行入口总图","AU-002 import/dynamic/framework/CSS/resource/API 第一跳图","未评级（结构）","[FACT][E-AU-002-002] 已核对本 AU 的入口、可达性、样式/资源或 API 第一跳；实现逻辑仍待模块深审","否（等待模块深审）"
"01_core_hexin/apps/console/src/feature/finance/FinancePolicyEditor.test.tsx","应用/console","测试源码","已结构性审阅","2026-09-13","CP-02 前端页面与运行入口总图","AU-002 import/dynamic/framework/CSS/resource/API 第一跳图","未评级（结构）","[FACT][E-AU-002-002] 已核对本 AU 的入口、可达性、样式/资源或 API 第一跳；实现逻辑仍待模块深审","否（等待模块深审）"
"01_core_hexin/apps/console/src/feature/finance/FinancePolicyEditor.tsx","应用/console","TypeScript源码","已结构性审阅","2026-09-13","CP-02 前端页面与运行入口总图","AU-002 import/dynamic/framework/CSS/resource/API 第一跳图","未评级（结构）","[FACT][E-AU-002-002] 已核对本 AU 的入口、可达性、样式/资源或 API 第一跳；实现逻辑仍待模块深审","否（等待模块深审）"
"01_core_hexin/apps/console/src/feature/finance/FinancePolicyEditorDrawer.tsx","应用/console","TypeScript源码","已结构性审阅","2026-09-13","CP-02 前端页面与运行入口总图","AU-002 import/dynamic/framework/CSS/resource/API 第一跳图","未评级（结构）","[FACT][E-AU-002-002] 已核对本 AU 的入口、可达性、样式/资源或 API 第一跳；实现逻辑仍待模块深审","否（等待模块深审）"
"01_core_hexin/apps/console/src/feature/finance/FinancePolicyEditorSchema.test.ts","应用/console","测试源码","已结构性审阅","2026-09-13","CP-02 前端页面与运行入口总图","AU-002 import/dynamic/framework/CSS/resource/API 第一跳图","未评级（结构）","[FACT][E-AU-002-002] 已核对本 AU 的入口、可达性、样式/资源或 API 第一跳；实现逻辑仍待模块深审","否（等待模块深审）"
"01_core_hexin/apps/console/src/feature/finance/FinancePolicyEditorSchema.ts","应用/console","TypeScript源码","已结构性审阅","2026-09-13","CP-02 前端页面与运行入口总图","AU-002 import/dynamic/framework/CSS/resource/API 第一跳图","未评级（结构）","[FACT][E-AU-002-002] 已核对本 AU 的入口、可达性、样式/资源或 API 第一跳；实现逻辑仍待模块深审","否（等待模块深审）"
"01_core_hexin/apps/console/src/feature/finance/FinancePolicyWorkflowDialog.tsx","应用/console","TypeScript源码","已结构性审阅","2026-09-13","CP-02 前端页面与运行入口总图","AU-002 import/dynamic/framework/CSS/resource/API 第一跳图","未评级（结构）","[FACT][E-AU-002-002] 已核对本 AU 的入口、可达性、样式/资源或 API 第一跳；实现逻辑仍待模块深审","否（等待模块深审）"
"01_core_hexin/apps/console/src/feature/finance/FinanceProfessionalQuery.test.ts","应用/console","测试源码","已结构性审阅","2026-09-13","CP-02 前端页面与运行入口总图","AU-002 import/dynamic/framework/CSS/resource/API 第一跳图","未评级（结构）","[FACT][E-AU-002-002] 已核对本 AU 的入口、可达性、样式/资源或 API 第一跳；实现逻辑仍待模块深审","否（等待模块深审）"
"01_core_hexin/apps/console/src/feature/finance/FinanceProfessionalQuery.ts","应用/console","TypeScript源码","已结构性审阅","2026-09-13","CP-02 前端页面与运行入口总图","AU-002 import/dynamic/framework/CSS/resource/API 第一跳图","未评级（结构）","[FACT][E-AU-002-002] 已核对本 AU 的入口、可达性、样式/资源或 API 第一跳；实现逻辑仍待模块深审","否（等待模块深审）"
"01_core_hexin/apps/console/src/feature/finance/FinanceProfessionalRoute.tsx","应用/console","TypeScript源码","已结构性审阅","2026-09-13","CP-02 前端页面与运行入口总图","AU-002 import/dynamic/framework/CSS/resource/API 第一跳图","未评级（结构）","[FACT][E-AU-002-002] 已核对本 AU 的入口、可达性、样式/资源或 API 第一跳；实现逻辑仍待模块深审","否（等待模块深审）"
"01_core_hexin/apps/console/src/feature/finance/FinanceProfessionalSchema.ts","应用/console","TypeScript源码","已结构性审阅","2026-09-13","CP-02 前端页面与运行入口总图","AU-002 import/dynamic/framework/CSS/resource/API 第一跳图","未评级（结构）","[FACT][E-AU-002-002] 已核对本 AU 的入口、可达性、样式/资源或 API 第一跳；实现逻辑仍待模块深审","否（等待模块深审）"
"01_core_hexin/apps/console/src/feature/finance/FinanceQuery.ts","应用/console","TypeScript源码","已结构性审阅","2026-09-13","CP-02 前端页面与运行入口总图","AU-002 import/dynamic/framework/CSS/resource/API 第一跳图","未评级（结构）","[FACT][E-AU-002-002] 已核对本 AU 的入口、可达性、样式/资源或 API 第一跳；实现逻辑仍待模块深审","否（等待模块深审）"
"01_core_hexin/apps/console/src/feature/finance/FinanceResponsive.css","应用/console","样式","已结构性审阅","2026-09-13","CP-02 前端页面与运行入口总图","AU-002 import/dynamic/framework/CSS/resource/API 第一跳图","未评级（结构）","[FACT][E-AU-002-002] 已核对本 AU 的入口、可达性、样式/资源或 API 第一跳；实现逻辑仍待模块深审","否（等待模块深审）"
"01_core_hexin/apps/console/src/feature/finance/FinanceReview.css","应用/console","样式","已结构性审阅","2026-09-13","CP-02 前端页面与运行入口总图","AU-002 import/dynamic/framework/CSS/resource/API 第一跳图","未评级（结构）","[FACT][E-AU-002-002] 已核对本 AU 的入口、可达性、样式/资源或 API 第一跳；实现逻辑仍待模块深审","否（等待模块深审）"
"01_core_hexin/apps/console/src/feature/finance/FinanceRoute.test.tsx","应用/console","测试源码","已结构性审阅","2026-09-13","CP-02 前端页面与运行入口总图","AU-002 import/dynamic/framework/CSS/resource/API 第一跳图","未评级（结构）","[FACT][E-AU-002-002] 已核对本 AU 的入口、可达性、样式/资源或 API 第一跳；实现逻辑仍待模块深审","否（等待模块深审）"
